# N_mean lambda_mean lambda_std lambda_cv count
162.23 9.8697 1.3112 0.1328 132
441.00 10.8347 0.8888 0.0820 45
1167.73 12.5369 1.2388 0.0988 15
2611.62 12.7792 0.9060 0.0709 16
9498.62 14.0630 1.1262 0.0801 32
23618.73 17.1441 1.5312 0.0893 11
90217.31 15.4554 0.9627 0.0623 13
