# r curvature count
0 0.0000 0
1 -15.0833 12
2 -10.5294 68
3 -9.6318 296
4 -9.5704 1306
5 -9.2703 4962
6 -8.6901 11183
7 -7.4588 7301
8 -5.3330 1129
9 -3.0588 85
10 -1.4000 5
