# N delta diameter delta_norm sampled cache_hits cache_misses
5000 3.00 12 0.250000 171360 428402 95606
5914 3.00 12 0.250000 188062 470458 103757
5995 3.00 11 0.272727 179748 449666 99701
11906 3.00 12 0.250000 171290 428279 95517
11924 3.50 13 0.269231 175752 439448 97706
23785 2.50 13 0.192308 64174 160436 38051
23836 3.00 14 0.214286 64218 160547 38074
100913 4.00 18 0.222222 64768 161920 38400
100913 2.50 9 0.277778 67896 169740 39975
100913 3.00 12 0.250000 67896 169740 39975
