# N max_r mean_curvature std_curvature
5000 10 -9.866 4.614
5914 10 -7.387 4.098
5995 10 -7.276 3.680
8480 11 -9.503 5.151
11906 10 -7.743 3.902
11924 10 -8.003 3.731
23744 10 -8.708 4.521
23803 10 -8.766 4.071
100913 12 -7.817 3.977
100913 8 -16.241 5.417
100913 11 -9.503 5.151
